cargo,desde,fuente_inicio,tweet_inicio,causa_fin,hasta,sucesora,tweet_fin,fuente_fin,persona_genero,persona_nombre,persona_twitter,entidad_dependencia,entidad_eleccion_mae,entidad_nombre,entidad_tipo,entidad_sigla,entidad_twitter,entidad_webpage,entidad_desde,entidad_fuente_inicio,entidad_hasta,entidad_sucesoras
Defensora del Pueblo,1998-05-13,https://es.wikipedia.org/wiki/Defensor%C3%ADa_del_Pueblo_(Bolivia),,Desconocida,2003-03-31,['recj2HKbQJriHPe4A'],,https://es.wikipedia.org/wiki/Defensor%C3%ADa_del_Pueblo_(Bolivia),Mujer,Ana María Romero de Campero,,,elección asamblea plurinacional,Defensoría del Pueblo,Otro,,DPBoliviaOf,https://www.defensoria.gob.bo/,,,,
Defensora del Pueblo interina,2003-03-31,https://es.wikipedia.org/wiki/Defensor%C3%ADa_del_Pueblo_(Bolivia),,Fin interinato,2003-10-06,['recTE1KDTlay4Knxk'],,https://es.wikipedia.org/wiki/Defensor%C3%ADa_del_Pueblo_(Bolivia),Mujer,Carmen Beatriz Ruiz Parada ,,,elección asamblea plurinacional,Defensoría del Pueblo,Otro,,DPBoliviaOf,https://www.defensoria.gob.bo/,,,,
Defensor del Pueblo interino,2003-10-06,https://es.wikipedia.org/wiki/Defensor%C3%ADa_del_Pueblo_(Bolivia),,Fin interinato,2003-10-21,['reccwHj0MHldzzSKv'],,https://es.wikipedia.org/wiki/Defensor%C3%ADa_del_Pueblo_(Bolivia),Hombre,Iván Zegada La Fuente ,,,elección asamblea plurinacional,Defensoría del Pueblo,Otro,,DPBoliviaOf,https://www.defensoria.gob.bo/,,,,
Defensor del Pueblo,2003-12-11,https://es.wikipedia.org/wiki/Defensor%C3%ADa_del_Pueblo_(Bolivia),,Desconocida,2008-12-18,['reczxV2He2fr0OoWP'],,https://es.wikipedia.org/wiki/Defensor%C3%ADa_del_Pueblo_(Bolivia),Hombre,Waldo Albarracín Sánchez,WaldoAlbarracin,,elección asamblea plurinacional,Defensoría del Pueblo,Otro,,DPBoliviaOf,https://www.defensoria.gob.bo/,,,,
Defensora del Pueblo interina,2008-12-18,https://es.wikipedia.org/wiki/Defensor%C3%ADa_del_Pueblo_(Bolivia),,Fin interinato,2010-05-13,['recaJ4Obi87fPMX6K'],,https://es.wikipedia.org/wiki/Defensor%C3%ADa_del_Pueblo_(Bolivia),Mujer,Rielma Loreta Mencias Rivadeneira,,,elección asamblea plurinacional,Defensoría del Pueblo,Otro,,DPBoliviaOf,https://www.defensoria.gob.bo/,,,,
Defensor del Pueblo,2010-05-13,https://es.wikipedia.org/wiki/Defensor%C3%ADa_del_Pueblo_(Bolivia),,Fin mandato,2016-05-13,['recwUENH74DsiV08j'],,https://es.wikipedia.org/wiki/Defensor%C3%ADa_del_Pueblo_(Bolivia),Hombre,Rolando Villena Villegas,RolandoVillenaV,,elección asamblea plurinacional,Defensoría del Pueblo,Otro,,DPBoliviaOf,https://www.defensoria.gob.bo/,,,,
Defensor del Pueblo,2016-01-13,https://es.wikipedia.org/wiki/Defensor%C3%ADa_del_Pueblo_(Bolivia),,Renuncia,2019-01-24,['recFGjIpGKwQeTAZz'],,https://es.wikipedia.org/wiki/Defensor%C3%ADa_del_Pueblo_(Bolivia),Hombre,David Alonzo Tezanos Pinto Ledezma,,,elección asamblea plurinacional,Defensoría del Pueblo,Otro,,DPBoliviaOf,https://www.defensoria.gob.bo/,,,,
Defensora del Pueblo interina,2019-01-30,https://www.defensoria.gob.bo/contenido/historia-defensoria-del-pueblo,,Fin interinato,2022-09-27,['recmxEn8W8JcmOGt1'],,https://www.defensoria.gob.bo/contenido/historia-defensoria-del-pueblo,Mujer,Nadia Alejandra Cruz Tarifa,NadiaCruzDP,,elección asamblea plurinacional,Defensoría del Pueblo,Otro,,DPBoliviaOf,https://www.defensoria.gob.bo/,,,,
Director Ejecutivo a.i. de la AAPS (Autoridad de Fiscalización de Control Social de Agua Potable y Saneamiento Básico),2020-09-01,http://www.aaps.gob.bo/images/boletines/2020/Comunicado.pdf,,Destitución,2021-02-26,['rechobcUMcXa0lfY1'],,,Hombre,Luís Iván Sivila Alurralde,,Ministerio de Medio Ambiente y Agua,designación,Autoridad de Fiscalización de Control Social de Agua Potable y Saneamiento Básico,Autoridad de fiscalización,AAPS,,http://www.aaps.gob.bo/,,,,
Vicepresidente del Estado Plurinacional de Bolivia,2020-11-08,https://correodelsur.com/politica/20201108_vice-anuncia-un-nuevo-tiempo-y-pide-ya-no-mas-judicializacion-de-la-politica.html,,,,,,,Hombre,David Choquehuanca Céspedes,@LaramaDavid,,elección popular,Vicepresidencia del Estado,Otro,VPEP,@VPEP_Bol,,,,,
Presidente del Estado Plurinacional de Bolivia,2020-11-08,https://www.pagina12.com.ar/304486-bolivia-luis-arce-asume-la-presidencia,,,,,,,Hombre,Luis Alberto Arce Catacora,@LuchoXBolivia,,elección popular,Presidencia del Estado,Otro,,,,,,,
Ministra de Planificación del Desarrollo,2020-11-09,https://eldeber.com.bo/politica/quien-es-quien-en-el-gabinete-de-luis-arce-conoce-el-perfil-de-los-16-ministros-que-lo-conforman_208065,,Renuncia,2022-06-09,['recagPKLAJY0sLJLm'],https://twitter.com/BoliviaMaes/status/1535158024255463430,https://www.la-razon.com/nacional/2022/06/09/arce-posesiona-a-sergio-cusicanqui-como-nuevo-ministro-de-planificacion/,Mujer,Felima Gabriela Mendoza,,Presidencia del Estado,designación,Ministerio de Planificación del Desarrollo,Ministerio,MPD,@minplanifica,,,,,
Ministro de Desarrollo Productivo,2020-11-09,https://eldeber.com.bo/politica/quien-es-quien-en-el-gabinete-de-luis-arce-conoce-el-perfil-de-los-16-ministros-que-lo-conforman_208065,,,,,,,Hombre,Néstor Huanca Chura,@Nestor_HuancaCh,Presidencia del Estado,designación,Ministerio de Desarrollo Productivo y Economía Plural,Ministerio,MDPyEP,@MDPyEPBolivia,,,,,
Ministro de Relaciones Exteriores,2020-11-09,https://eldeber.com.bo/politica/quien-es-quien-en-el-gabinete-de-luis-arce-conoce-el-perfil-de-los-16-ministros-que-lo-conforman_208065,,Otro cargo,2023-11-14,['recrRVtdyIsZpTJhe'],https://twitter.com/BoliviaMaes/status/1725091791697748321,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/44045-mayta-deja-la-cancilleria-boliviana-para-asumir-funciones-como-magistrado-en-la-can?Itemid=101,Hombre,Rogelio Mayta Mayta,@RogelioMayta_Bo,Presidencia del Estado,designación,Ministerio de Relaciones Exteriores,Ministerio,MRE,@MRE_Bolivia,,,,,
Ministro de Medio Ambiente y Agua,2020-11-09,https://eldeber.com.bo/politica/quien-es-quien-en-el-gabinete-de-luis-arce-conoce-el-perfil-de-los-16-ministros-que-lo-conforman_208065,,Renuncia,2023-05-13,['receYWN2o9foNG3xB'],https://twitter.com/BoliviaMaes/status/1657715808074625027,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/37045-presidente-acepta-la-renuncia-irrevocable-del-ministro-de-medio-ambiente-y-agua?Itemid=101,Hombre,Juan Santos Cruz,,Presidencia del Estado,designación,Ministerio de Medio Ambiente y Agua,Ministerio,MMAyA,@AmbienteyAgua,https://www.mmaya.gob.bo/,,,,
Ministro de Minería y Metalurgia,2020-11-09,https://eldeber.com.bo/politica/quien-es-quien-en-el-gabinete-de-luis-arce-conoce-el-perfil-de-los-16-ministros-que-lo-conforman_208065,,Desconocida,2023-06-02,['rec73BYQTzfeEZ1To'],https://twitter.com/BoliviaMaes/status/1664659058865983490,https://www.la-razon.com/nacional/2023/06/02/maria-renee-castro-asume-el-ministerio-de-salud-y-marcelino-quispe-el-de-mineria/,Hombre,Ramiro Félix Villavicencio Nina Guzmán,,Presidencia del Estado,designación,Ministerio de Minería y Metalurgia,Ministerio,MMM,@minmineriabo,,,,,
Ministro de Hidrocarburos y Energías,2020-11-09,https://eldeber.com.bo/politica/quien-es-quien-en-el-gabinete-de-luis-arce-conoce-el-perfil-de-los-16-ministros-que-lo-conforman_208065,,Desconocida,2024-08-12,['recmIFLr4lGklVkEG'],https://twitter.com/BoliviaMaes/status/1824083333565091851,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/53700-posesionan-a-cinco-nuevos-ministros-con-el-desafio-de-cumplir-los-compromisos-del-gobierno-con-el-pueblo?Itemid=101,Hombre,Franklin Molina Ortiz,,Presidencia del Estado,designación,Ministerio de Hidrocarburos y Energías,Ministerio,MHE,@Bolivia_MHE,,,,,
Ministro de Educación y Culturas,2020-11-09,https://eldeber.com.bo/politica/quien-es-quien-en-el-gabinete-de-luis-arce-conoce-el-perfil-de-los-16-ministros-que-lo-conforman_208065,,Renuncia,2021-11-12,['rec3ktIis7X99wugJ'],https://twitter.com/BoliviaMaes/status/1459554606602768387,https://www.la-razon.com/sociedad/2021/11/12/el-ministro-de-educacion-renuncia-tras-ser-imputado-por-el-caso-designaciones/,Hombre,Adrián Quelca Tarqui,@QuelcaAdrian,Presidencia del Estado,designación,Ministerio de Educación,Ministerio,ME,@minedubol,,,,,
Ministro de Economía y Finanzas Públicas,2020-11-09,https://eldeber.com.bo/politica/quien-es-quien-en-el-gabinete-de-luis-arce-conoce-el-perfil-de-los-16-ministros-que-lo-conforman_208065,,,,,,,Hombre,Marcelo Alejandro Montenegro García,,Presidencia del Estado,designación,Ministerio de Economía y Finanzas Públicas,Ministerio,MEFP,@EconomiaBo,,,,,
Ministro de Obras Públicas Servicios y Vivienda,2020-11-09,https://eldeber.com.bo/politica/quien-es-quien-en-el-gabinete-de-luis-arce-conoce-el-perfil-de-los-16-ministros-que-lo-conforman_208065,,,,,,,Hombre,Edgar Montaño Rojas,@EMontanoRojas,Presidencia del Estado,designación,"Ministerio de Obras Públicas, Servicios y Vivienda",Ministerio,MOPSV,@mopsv_Bolivia,,,,,
Ministra de la Presidencia,2020-11-09,https://eldeber.com.bo/politica/quien-es-quien-en-el-gabinete-de-luis-arce-conoce-el-perfil-de-los-16-ministros-que-lo-conforman_208065,,,,,,,Mujer,María Nela Prada Tejada,,Presidencia del Estado,designación,Ministerio de la Presidencia,Ministerio,MP,@MinPresidencia,,,,,
Ministro de Justicia y Transparencia Institucional,2020-11-09,https://eldeber.com.bo/politica/quien-es-quien-en-el-gabinete-de-luis-arce-conoce-el-perfil-de-los-16-ministros-que-lo-conforman_208065,,Renuncia,2024-09-26,['recccqaYelYlRIj2m'],https://x.com/BoliviaMaes/status/1839598196214903099,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/55563-presidente-posesiona-a-cesar-siles-como-ministro-de-justicia-2?Itemid=101,Hombre,Iván Manolo Lima Magne,@ivanlimamagne,Presidencia del Estado,designación,Ministerio de Justicia y Transparencia Institucional,Ministerio,MJ,@MinJusticiaBol,,,,,
Ministro de Gobierno,2020-11-09,https://eldeber.com.bo/politica/quien-es-quien-en-el-gabinete-de-luis-arce-conoce-el-perfil-de-los-16-ministros-que-lo-conforman_208065,,Censura de la Asamblea,2023-06-29,['recD0uNaRSwAi8MjI'],https://twitter.com/BoliviaMaes/status/1674690963740979201,https://www.la-razon.com/nacional/2023/06/30/del-castillo-de-la-censura-a-la-destitucion-y-de-la-ratificacion-a-ser-cargado-en-hombros/,Hombre,Carlos Eduardo del Castillo del Carpio,@EDelCastilloDC,Presidencia del Estado,designación,Ministerio de Gobierno,Ministerio,MG,@MindeGobierno,,,,,
Ministro de Desarrollo Rural y Tierras,2020-11-09,https://eldeber.com.bo/politica/quien-es-quien-en-el-gabinete-de-luis-arce-conoce-el-perfil-de-los-16-ministros-que-lo-conforman_208065,https://twitter.com/BoliviaMaes/status/1333887395478069256,Destitución,2020-12-01,['recvIwUlY2hrATL5k'],https://twitter.com/BoliviaMaes/status/1333887395478069256,https://www.bolivia.com/actualidad/politica/luis-arce-destituye-ministro-caceres-involucrado-en-escandalo-nepotismo-287817,Hombre,Wilson Cáceres Cárdenas,,Presidencia del Estado,designación,Ministerio de Desarrollo Rural y Tierras,Ministerio,MDRyT,@MDRyTOficial,,,,,
Ministro de Defensa,2020-11-09,https://eldeber.com.bo/politica/quien-es-quien-en-el-gabinete-de-luis-arce-conoce-el-perfil-de-los-16-ministros-que-lo-conforman_208065,,,,,,,Hombre,Edmundo Novillo,@Ed_Novillo,Presidencia del Estado,designación,Ministerio de Defensa,Ministerio,MD,@mindefbolivia,,,,,
"Ministra de Trabajo, Empleo y Previsión Social",2020-11-09,https://eldeber.com.bo/politica/quien-es-quien-en-el-gabinete-de-luis-arce-conoce-el-perfil-de-los-16-ministros-que-lo-conforman_208065,,Desconocida,2024-08-12,['recT9vDrxynn9Eyn2'],https://twitter.com/BoliviaMaes/status/1824085430939136137,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/53700-posesionan-a-cinco-nuevos-ministros-con-el-desafio-de-cumplir-los-compromisos-del-gobierno-con-el-pueblo?Itemid=101,Mujer,Verónica Patricia Navia Tejada,@NaviaTejerina,Presidencia del Estado,designación,"Ministerio de Trabajo, Empleo y Previsión Social",Ministerio,MTEPS,@MinTrabajoBol,,,,,
Ministro de Salud,2020-11-09,https://eldeber.com.bo/politica/quien-es-quien-en-el-gabinete-de-luis-arce-conoce-el-perfil-de-los-16-ministros-que-lo-conforman_208065,,Renuncia,2021-01-16,['recVy6qaqPBhY2yLs'],https://twitter.com/BoliviaMaes/status/1350556194595876864,https://www.lostiempos.com/actualidad/pais/20210116/posesionan-jeyson-marcos-auza-como-nuevo-ministro-salud,Hombre,Edgar Pozo Valdivia,@Edgarpozoval,Presidencia del Estado,designación,Ministerio de Salud y Deportes,Ministerio,MSD,@SaludDeportesBo,,,,,
Viceministro de Coordinación con Movimientos Sociales,2020-11-12,https://www.lostiempos.com/actualidad/pais/20201112/gabriela-alcon-es-nueva-viceministra-comunicacion-juan-villca-coordinacion ,https://mobile.twitter.com/BoliviaMaes/status/1326993065945526272,,,,,,Hombre,Juan Villca,,Ministerio de la Presidencia,designación,Viceministerio de Coordinación con Movimientos Sociales,Viceministerio,,,,,,,
Viceministro de Defensa Civil,2020-11-13,https://www.la-razon.com/nacional/2020/11/12/el-exministro-juan-carlos-calvimontes-nuevo-viceministro-de-defensa-civil/,https://twitter.com/BoliviaMaes/status/1327169942895128576,,,,,,Hombre,Juan Carlos Calvimontes,,Ministerio de Defensa,designación,Viceministerio de Defensa Civil,Viceministerio,,,,,,,
Presidente del Banco Central de Bolivia,2020-11-13,http://erbol.com.bo/nacional/edwin-rojas-ulo-jura-como-nuevo-presidente-del-banco-central-de-bolivia,https://mobile.twitter.com/BoliviaMaes/status/1327048145554051083,,,,,,Hombre,Edwin Rojas Ulo,,Ministerio de Economía y Finanzas Públicas,designación,Banco Central de Bolivia,Otro,BCB,@BancoCentralBO,https://www.bcb.gob.bo/,,,,
